Techstack,Links,
"React, Node.js, MongoDB",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Angular,.NET, SQL Server",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Vue.js, Ruby on Rails, PostgreSQL",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Python, Django, MySQL",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Java, Spring Boot, Oracle",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Flutter, Firebase, GraphQL",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"WordPress, PHP, MySQL",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Magento, PHP, MySQL",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"React Native, Node.js, MongoDB",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"iOS, Swift, Core Data",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Android, Java, Room Persistence",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Kotlin, Android, Firebase",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Android TV, Kotlin, Android NDK",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"iOS, Swift, ARKit",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Cross-platform, Xamarin, Azure",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Backend, Kotlin, Spring Boot",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Frontend, TypeScript, Angular",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Full-stack, JavaScript, Express.js",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"Machine Learning, Python, TensorFlow",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
"DevOps, Jenkins, Docker",https://drive.google.com/file/d/1ZU2emdHHfHr2gPzAbnIME61BhKg1EwfK/view?usp=drive_link,
